candidate_id,stratum,reviewed_score,predicted_score,absolute_error,reviewed_disqualifiers,predicted_disqualifiers,disqualifiers_match,predicted_confidence,integrity_status
CAND_0077337,suspicious,0,98,98,,,True,0.95,suspicious
CAND_0041669,excellent,100,100,0,,,True,0.95,clean
CAND_0040310,borderline,37,49,12,,,True,0.75,clean
CAND_0003506,disqualified,41,48,7,,services_only_no_product,False,0.75,clean
CAND_0005538,suspicious,0,96,96,,,True,0.9,suspicious
CAND_0046525,excellent,100,100,0,,,True,0.95,clean
CAND_0060257,borderline,43,45,2,,,True,0.75,clean
CAND_0013613,disqualified,82,78,4,,domain_mismatch_cv_speech_robotics,False,0.75,clean
CAND_0007009,suspicious,0,98,98,,,True,0.9,suspicious
CAND_0061257,excellent,100,98,2,,,True,0.95,clean
CAND_0063585,borderline,41,45,4,,,True,0.7,clean
CAND_0014234,disqualified,35,50,15,,,True,0.75,clean
CAND_0028793,suspicious,0,98,98,,,True,0.95,suspicious
CAND_0062247,excellent,100,98,2,,,True,0.9,clean
CAND_0059795,borderline,45,51,6,,,True,0.75,clean
CAND_0019845,disqualified,39,50,11,,,True,0.75,clean
CAND_0046064,suspicious,0,98,98,,,True,0.95,suspicious
CAND_0066999,excellent,91,84,7,,,True,0.85,clean
CAND_0072688,borderline,41,53,12,,,True,0.75,clean
CAND_0025663,disqualified,38,48,10,,no_recent_hands_on_code,False,0.75,clean
CAND_0080766,suspicious,0,98,98,,,True,0.9,suspicious
CAND_0068811,excellent,91,100,9,,,True,0.95,clean
CAND_0092706,borderline,44,51,7,,,True,0.75,clean
CAND_0030827,disqualified,80,76,4,,domain_mismatch_cv_speech_robotics,False,0.8,clean
CAND_0086022,suspicious,0,98,98,,,True,0.9,suspicious
CAND_0069905,excellent,91,93,2,,,True,0.9,clean
CAND_0018888,borderline,39,51,12,,,True,0.75,clean
CAND_0032179,disqualified,35,52,17,,domain_mismatch_cv_speech_robotics,False,0.75,clean
CAND_0088025,suspicious,0,98,98,,,True,0.9,suspicious
CAND_0081846,excellent,100,98,2,,,True,0.9,clean
CAND_0027723,borderline,43,49,6,,,True,0.75,clean
CAND_0032515,disqualified,76,79,3,,domain_mismatch_cv_speech_robotics,False,0.75,clean
